admin_area_1,admin_area_2,year,indicator_id,indicator_common_id,indicator_type,survey_value,source,source_detail,survey_type,X
Nigeria,Ogun,2013,rh_ancn_w_n4p,anc4,percent,0.915,DHS Sub-national,NG2013DHS,household,
Nigeria,Ondo,2013,rh_ancn_w_n4p,anc4,percent,0.769,DHS Sub-national,NG2013DHS,household,
Nigeria,Osun,2013,rh_ancn_w_n4p,anc4,percent,0.934,DHS Sub-national,NG2013DHS,household,
Nigeria,Oyo,2013,rh_ancn_w_n4p,anc4,percent,0.795,DHS Sub-national,NG2013DHS,household,
Nigeria,South South,2013,rh_ancn_w_n4p,anc4,percent,0.621,DHS Sub-national,NG2013DHS,household,
Nigeria,Akwa Ibom,2013,rh_ancn_w_n4p,anc4,percent,0.551,DHS Sub-national,NG2013DHS,household,
Nigeria,Bayelsa,2013,rh_ancn_w_n4p,anc4,percent,0.315,DHS Sub-national,NG2013DHS,household,
Nigeria,Cross River,2013,rh_ancn_w_n4p,anc4,percent,0.725,DHS Sub-national,NG2013DHS,household,
Nigeria,Delta,2013,rh_ancn_w_n4p,anc4,percent,0.761,DHS Sub-national,NG2013DHS,household,
Nigeria,Edo,2013,rh_ancn_w_n4p,anc4,percent,0.712,DHS Sub-national,NG2013DHS,household,
Nigeria,Rivers,2013,rh_ancn_w_n4p,anc4,percent,0.532,DHS Sub-national,NG2013DHS,household,
Nigeria,North Central,2013,rh_delp_c_dhf,delivery,percent,0.479,DHS Sub-national,NG2013DHS,household,
Nigeria,FCT Abuja,2013,rh_delp_c_dhf,delivery,percent,0.674,DHS Sub-national,NG2013DHS,household,
Nigeria,Benue,2013,rh_delp_c_dhf,delivery,percent,0.515,DHS Sub-national,NG2013DHS,household,
Nigeria,Kogi,2013,rh_delp_c_dhf,delivery,percent,0.797,DHS Sub-national,NG2013DHS,household,
Nigeria,Kwara,2013,rh_delp_c_dhf,delivery,percent,0.753,DHS Sub-national,NG2013DHS,household,
Nigeria,Nasarawa,2013,rh_delp_c_dhf,delivery,percent,0.449,DHS Sub-national,NG2013DHS,household,
Nigeria,Niger,2013,rh_delp_c_dhf,delivery,percent,0.296,DHS Sub-national,NG2013DHS,household,
Nigeria,Plateau,2013,rh_delp_c_dhf,delivery,percent,0.363,DHS Sub-national,NG2013DHS,household,
Nigeria,North East,2013,rh_delp_c_dhf,delivery,percent,0.219,DHS Sub-national,NG2013DHS,household,
Nigeria,Adamawa,2013,rh_delp_c_dhf,delivery,percent,0.348,DHS Sub-national,NG2013DHS,household,
Nigeria,Bauchi,2013,rh_delp_c_dhf,delivery,percent,0.206,DHS Sub-national,NG2013DHS,household,
Nigeria,Borno,2013,rh_delp_c_dhf,delivery,percent,0.179,DHS Sub-national,NG2013DHS,household,
Nigeria,Gombe,2013,rh_delp_c_dhf,delivery,percent,0.311,DHS Sub-national,NG2013DHS,household,
Nigeria,Taraba,2013,rh_delp_c_dhf,delivery,percent,0.254,DHS Sub-national,NG2013DHS,household,
Nigeria,Yobe,2013,rh_delp_c_dhf,delivery,percent,0.088,DHS Sub-national,NG2013DHS,household,
Nigeria,North West,2013,rh_delp_c_dhf,delivery,percent,0.123,DHS Sub-national,NG2013DHS,household,
Nigeria,Jigawa,2013,rh_delp_c_dhf,delivery,percent,0.101,DHS Sub-national,NG2013DHS,household,
Nigeria,Kaduna,2013,rh_delp_c_dhf,delivery,percent,0.336,DHS Sub-national,NG2013DHS,household,
Nigeria,Kano,2013,rh_delp_c_dhf,delivery,percent,0.136,DHS Sub-national,NG2013DHS,household,
Nigeria,Katsina,2013,rh_delp_c_dhf,delivery,percent,0.094,DHS Sub-national,NG2013DHS,household,
Nigeria,Kebbi,2013,rh_delp_c_dhf,delivery,percent,0.093,DHS Sub-national,NG2013DHS,household,
Nigeria,Sokoto,2013,rh_delp_c_dhf,delivery,percent,0.057,DHS Sub-national,NG2013DHS,household,
Nigeria,Zamfara,2013,rh_delp_c_dhf,delivery,percent,0.055,DHS Sub-national,NG2013DHS,household,
Nigeria,South East,2013,rh_delp_c_dhf,delivery,percent,0.801,DHS Sub-national,NG2013DHS,household,
Nigeria,Abia,2013,rh_delp_c_dhf,delivery,percent,0.716,DHS Sub-national,NG2013DHS,household,
Nigeria,Anambra,2013,rh_delp_c_dhf,delivery,percent,0.906,DHS Sub-national,NG2013DHS,household,
Nigeria,Ebonyi,2013,rh_delp_c_dhf,delivery,percent,0.633,DHS Sub-national,NG2013DHS,household,
Nigeria,Enugu,2013,rh_delp_c_dhf,delivery,percent,0.87,DHS Sub-national,NG2013DHS,household,
Nigeria,Imo,2013,rh_delp_c_dhf,delivery,percent,0.899,DHS Sub-national,NG2013DHS,household,
Nigeria,South West,2013,rh_delp_c_dhf,delivery,percent,0.747,DHS Sub-national,NG2013DHS,household,
Nigeria,Ekiti,2013,rh_delp_c_dhf,delivery,percent,0.855,DHS Sub-national,NG2013DHS,household,
Nigeria,Lagos,2013,rh_delp_c_dhf,delivery,percent,0.772,DHS Sub-national,NG2013DHS,household,
Nigeria,Ogun,2013,rh_delp_c_dhf,delivery,percent,0.767,DHS Sub-national,NG2013DHS,household,
Nigeria,Ondo,2013,rh_delp_c_dhf,delivery,percent,0.559,DHS Sub-national,NG2013DHS,household,
Nigeria,Osun,2013,rh_delp_c_dhf,delivery,percent,0.869,DHS Sub-national,NG2013DHS,household,
Nigeria,Oyo,2013,rh_delp_c_dhf,delivery,percent,0.73,DHS Sub-national,NG2013DHS,household,
Nigeria,South South,2013,rh_delp_c_dhf,delivery,percent,0.513,DHS Sub-national,NG2013DHS,household,
Nigeria,Akwa Ibom,2013,rh_delp_c_dhf,delivery,percent,0.464,DHS Sub-national,NG2013DHS,household,
Nigeria,Bayelsa,2013,rh_delp_c_dhf,delivery,percent,0.259,DHS Sub-national,NG2013DHS,household,
Nigeria,Cross River,2013,rh_delp_c_dhf,delivery,percent,0.412,DHS Sub-national,NG2013DHS,household,
Nigeria,Delta,2013,rh_delp_c_dhf,delivery,percent,0.586,DHS Sub-national,NG2013DHS,household,
Nigeria,Edo,2013,rh_delp_c_dhf,delivery,percent,0.75,DHS Sub-national,NG2013DHS,household,
Nigeria,Rivers,2013,rh_delp_c_dhf,delivery,percent,0.512,DHS Sub-national,NG2013DHS,household,
Nigeria,North Central,2015,rh_ancp_w_skp,anc1,percent,0.58,DHS Sub-national,NG2015MIS,household,
Nigeria,FCT Abuja,2015,rh_ancp_w_skp,anc1,percent,0.721,DHS Sub-national,NG2015MIS,household,
Nigeria,Benue,2015,rh_ancp_w_skp,anc1,percent,0.561,DHS Sub-national,NG2015MIS,household,
Nigeria,Kogi,2015,rh_ancp_w_skp,anc1,percent,1,DHS Sub-national,NG2015MIS,household,
Nigeria,Kwara,2015,rh_ancp_w_skp,anc1,percent,0.687,DHS Sub-national,NG2015MIS,household,
Nigeria,Nasarawa,2015,rh_ancp_w_skp,anc1,percent,0.591,DHS Sub-national,NG2015MIS,household,
Nigeria,Niger,2015,rh_ancp_w_skp,anc1,percent,0.364,DHS Sub-national,NG2015MIS,household,
Nigeria,Plateau,2015,rh_ancp_w_skp,anc1,percent,0.44,DHS Sub-national,NG2015MIS,household,
Nigeria,North East,2015,rh_ancp_w_skp,anc1,percent,0.548,DHS Sub-national,NG2015MIS,household,
Nigeria,Adamawa,2015,rh_ancp_w_skp,anc1,percent,0.506,DHS Sub-national,NG2015MIS,household,
Nigeria,Bauchi,2015,rh_ancp_w_skp,anc1,percent,0.718,DHS Sub-national,NG2015MIS,household,
Nigeria,Borno,2015,rh_ancp_w_skp,anc1,percent,0.95,DHS Sub-national,NG2015MIS,household,
Nigeria,Gombe,2015,rh_ancp_w_skp,anc1,percent,0.343,DHS Sub-national,NG2015MIS,household,
Nigeria,Taraba,2015,rh_ancp_w_skp,anc1,percent,0.254,DHS Sub-national,NG2015MIS,household,
Nigeria,Yobe,2015,rh_ancp_w_skp,anc1,percent,0.643,DHS Sub-national,NG2015MIS,household,
Nigeria,North West,2015,rh_ancp_w_skp,anc1,percent,0.511,DHS Sub-national,NG2015MIS,household,
Nigeria,Jigawa,2015,rh_ancp_w_skp,anc1,percent,0.399,DHS Sub-national,NG2015MIS,household,
Nigeria,Kaduna,2015,rh_ancp_w_skp,anc1,percent,0.702,DHS Sub-national,NG2015MIS,household,
Nigeria,Kano,2015,rh_ancp_w_skp,anc1,percent,0.644,DHS Sub-national,NG2015MIS,household,
Nigeria,Katsina,2015,rh_ancp_w_skp,anc1,percent,0.507,DHS Sub-national,NG2015MIS,household,
Nigeria,Kebbi,2015,rh_ancp_w_skp,anc1,percent,0.423,DHS Sub-national,NG2015MIS,household,
Nigeria,Sokoto,2015,rh_ancp_w_skp,anc1,percent,0.352,DHS Sub-national,NG2015MIS,household,
Nigeria,Zamfara,2015,rh_ancp_w_skp,anc1,percent,0.309,DHS Sub-national,NG2015MIS,household,
Nigeria,South East,2015,rh_ancp_w_skp,anc1,percent,0.923,DHS Sub-national,NG2015MIS,household,
Nigeria,Abia,2015,rh_ancp_w_skp,anc1,percent,0.912,DHS Sub-national,NG2015MIS,household,
Nigeria,Anambra,2015,rh_ancp_w_skp,anc1,percent,0.949,DHS Sub-national,NG2015MIS,household,
Nigeria,Ebonyi,2015,rh_ancp_w_skp,anc1,percent,0.829,DHS Sub-national,NG2015MIS,household,
Nigeria,Enugu,2015,rh_ancp_w_skp,anc1,percent,0.928,DHS Sub-national,NG2015MIS,household,
Nigeria,Imo,2015,rh_ancp_w_skp,anc1,percent,1,DHS Sub-national,NG2015MIS,household,
Nigeria,South West,2015,rh_ancp_w_skp,anc1,percent,0.841,DHS Sub-national,NG2015MIS,household,
Nigeria,Ekiti,2015,rh_ancp_w_skp,anc1,percent,0.922,DHS Sub-national,NG2015MIS,household,
Nigeria,Lagos,2015,rh_ancp_w_skp,anc1,percent,0.759,DHS Sub-national,NG2015MIS,household,
Nigeria,Ogun,2015,rh_ancp_w_skp,anc1,percent,0.856,DHS Sub-national,NG2015MIS,household,
Nigeria,Ondo,2015,rh_ancp_w_skp,anc1,percent,0.863,DHS Sub-national,NG2015MIS,household,
Nigeria,Osun,2015,rh_ancp_w_skp,anc1,percent,0.917,DHS Sub-national,NG2015MIS,household,
Nigeria,Oyo,2015,rh_ancp_w_skp,anc1,percent,0.842,DHS Sub-national,NG2015MIS,household,
Nigeria,South South,2015,rh_ancp_w_skp,anc1,percent,0.73,DHS Sub-national,NG2015MIS,household,
Nigeria,Akwa Ibom,2015,rh_ancp_w_skp,anc1,percent,0.683,DHS Sub-national,NG2015MIS,household,
Nigeria,Bayelsa,2015,rh_ancp_w_skp,anc1,percent,0.551,DHS Sub-national,NG2015MIS,household,
Nigeria,Cross River,2015,rh_ancp_w_skp,anc1,percent,0.75,DHS Sub-national,NG2015MIS,household,
Nigeria,Delta,2015,rh_ancp_w_skp,anc1,percent,0.767,DHS Sub-national,NG2015MIS,household,
Nigeria,Edo,2015,rh_ancp_w_skp,anc1,percent,0.943,DHS Sub-national,NG2015MIS,household,
Nigeria,Rivers,2015,rh_ancp_w_skp,anc1,percent,0.748,DHS Sub-national,NG2015MIS,household,
Nigeria,North Central,2018,rh_ancp_w_skp,anc1,percent,0.661,DHS Sub-national,NG2018DHS,household,
Nigeria,FCT Abuja,2018,rh_ancp_w_skp,anc1,percent,0.867,DHS Sub-national,NG2018DHS,household,
Nigeria,Benue,2018,rh_ancp_w_skp,anc1,percent,0.75,DHS Sub-national,NG2018DHS,household,
Nigeria,Kogi,2018,rh_ancp_w_skp,anc1,percent,0.818,DHS Sub-national,NG2018DHS,household,
Nigeria,Kwara,2018,rh_ancp_w_skp,anc1,percent,0.749,DHS Sub-national,NG2018DHS,household,
Nigeria,Nasarawa,2018,rh_ancp_w_skp,anc1,percent,0.79,DHS Sub-national,NG2018DHS,household,
Nigeria,Niger,2018,rh_ancp_w_skp,anc1,percent,0.406,DHS Sub-national,NG2018DHS,household,
Nigeria,Plateau,2018,rh_ancp_w_skp,anc1,percent,0.732,DHS Sub-national,NG2018DHS,household,
Nigeria,North East,2018,rh_ancp_w_skp,anc1,percent,0.608,DHS Sub-national,NG2018DHS,household,
Nigeria,Adamawa,2018,rh_ancp_w_skp,anc1,percent,0.855,DHS Sub-national,NG2018DHS,household,
Nigeria,Bauchi,2018,rh_ancp_w_skp,anc1,percent,0.525,DHS Sub-national,NG2018DHS,household,
Nigeria,Borno,2018,rh_ancp_w_skp,anc1,percent,0.546,DHS Sub-national,NG2018DHS,household,
Nigeria,Gombe,2018,rh_ancp_w_skp,anc1,percent,0.499,DHS Sub-national,NG2018DHS,household,
Nigeria,Taraba,2018,rh_ancp_w_skp,anc1,percent,0.564,DHS Sub-national,NG2018DHS,household,
Nigeria,Yobe,2018,rh_ancp_w_skp,anc1,percent,0.694,DHS Sub-national,NG2018DHS,household,
Nigeria,North West,2018,rh_ancp_w_skp,anc1,percent,0.548,DHS Sub-national,NG2018DHS,household,
Nigeria,Jigawa,2018,rh_ancp_w_skp,anc1,percent,0.811,DHS Sub-national,NG2018DHS,household,
Nigeria,Kaduna,2018,rh_ancp_w_skp,anc1,percent,0.693,DHS Sub-national,NG2018DHS,household,
Nigeria,Kano,2018,rh_ancp_w_skp,anc1,percent,0.658,DHS Sub-national,NG2018DHS,household,
Nigeria,Katsina,2018,rh_ancp_w_skp,anc1,percent,0.543,DHS Sub-national,NG2018DHS,household,
Nigeria,Kebbi,2018,rh_ancp_w_skp,anc1,percent,0.145,DHS Sub-national,NG2018DHS,household,
Nigeria,Sokoto,2018,rh_ancp_w_skp,anc1,percent,0.259,DHS Sub-national,NG2018DHS,household,
Nigeria,Zamfara,2018,rh_ancp_w_skp,anc1,percent,0.373,DHS Sub-national,NG2018DHS,household,
Nigeria,South East,2018,rh_ancp_w_skp,anc1,percent,0.889,DHS Sub-national,NG2018DHS,household,
Nigeria,Abia,2018,rh_ancp_w_skp,anc1,percent,0.95,DHS Sub-national,NG2018DHS,household,
Nigeria,Anambra,2018,rh_ancp_w_skp,anc1,percent,0.938,DHS Sub-national,NG2018DHS,household,
Nigeria,Ebonyi,2018,rh_ancp_w_skp,anc1,percent,0.686,DHS Sub-national,NG2018DHS,household,
Nigeria,Enugu,2018,rh_ancp_w_skp,anc1,percent,0.955,DHS Sub-national,NG2018DHS,household,
Nigeria,Imo,2018,rh_ancp_w_skp,anc1,percent,0.965,DHS Sub-national,NG2018DHS,household,
Nigeria,South West,2018,rh_ancp_w_skp,anc1,percent,0.877,DHS Sub-national,NG2018DHS,household,
Nigeria,Ekiti,2018,rh_ancp_w_skp,anc1,percent,0.878,DHS Sub-national,NG2018DHS,household,
Nigeria,Lagos,2018,rh_ancp_w_skp,anc1,percent,0.853,DHS Sub-national,NG2018DHS,household,
Nigeria,Ogun,2018,rh_ancp_w_skp,anc1,percent,0.86,DHS Sub-national,NG2018DHS,household,
Nigeria,Ondo,2018,rh_ancp_w_skp,anc1,percent,0.91,DHS Sub-national,NG2018DHS,household,
Nigeria,Osun,2018,rh_ancp_w_skp,anc1,percent,0.961,DHS Sub-national,NG2018DHS,household,
Nigeria,Oyo,2018,rh_ancp_w_skp,anc1,percent,0.866,DHS Sub-national,NG2018DHS,household,
Nigeria,South South,2018,rh_ancp_w_skp,anc1,percent,0.749,DHS Sub-national,NG2018DHS,household,
Nigeria,Akwa Ibom,2018,rh_ancp_w_skp,anc1,percent,0.735,DHS Sub-national,NG2018DHS,household,
Nigeria,Bayelsa,2018,rh_ancp_w_skp,anc1,percent,0.535,DHS Sub-national,NG2018DHS,household,
Nigeria,Cross River,2018,rh_ancp_w_skp,anc1,percent,0.792,DHS Sub-national,NG2018DHS,household,
Nigeria,Delta,2018,rh_ancp_w_skp,anc1,percent,0.685,DHS Sub-national,NG2018DHS,household,
Nigeria,Edo,2018,rh_ancp_w_skp,anc1,percent,0.88,DHS Sub-national,NG2018DHS,household,
Nigeria,Rivers,2018,rh_ancp_w_skp,anc1,percent,0.783,DHS Sub-national,NG2018DHS,household,
Nigeria,North Central,2018,rh_ancn_w_n01,anc1_old,percent,0.02,DHS Sub-national,NG2018DHS,household,
Nigeria,FCT Abuja,2018,rh_ancn_w_n01,anc1_old,percent,0.022,DHS Sub-national,NG2018DHS,household,
Nigeria,Benue,2018,rh_ancn_w_n01,anc1_old,percent,0.024,DHS Sub-national,NG2018DHS,household,
Nigeria,Kogi,2018,rh_ancn_w_n01,anc1_old,percent,0.027,DHS Sub-national,NG2018DHS,household,
Nigeria,Kwara,2018,rh_ancn_w_n01,anc1_old,percent,0.009,DHS Sub-national,NG2018DHS,household,
Nigeria,Nasarawa,2018,rh_ancn_w_n01,anc1_old,percent,0.016,DHS Sub-national,NG2018DHS,household,
Nigeria,Niger,2018,rh_ancn_w_n01,anc1_old,percent,0.018,DHS Sub-national,NG2018DHS,household,
Nigeria,Plateau,2018,rh_ancn_w_n01,anc1_old,percent,0.03,DHS Sub-national,NG2018DHS,household,
Nigeria,North East,2018,rh_ancn_w_n01,anc1_old,percent,0.04,DHS Sub-national,NG2018DHS,household,
Nigeria,Adamawa,2018,rh_ancn_w_n01,anc1_old,percent,0.029,DHS Sub-national,NG2018DHS,household,
Nigeria,Bauchi,2018,rh_ancn_w_n01,anc1_old,percent,0.042,DHS Sub-national,NG2018DHS,household,
Nigeria,Borno,2018,rh_ancn_w_n01,anc1_old,percent,0.021,DHS Sub-national,NG2018DHS,household,
Nigeria,Gombe,2018,rh_ancn_w_n01,anc1_old,percent,0.057,DHS Sub-national,NG2018DHS,household,
Nigeria,Taraba,2018,rh_ancn_w_n01,anc1_old,percent,0.043,DHS Sub-national,NG2018DHS,household,
Nigeria,Yobe,2018,rh_ancn_w_n01,anc1_old,percent,0.052,DHS Sub-national,NG2018DHS,household,
Nigeria,North West,2018,rh_ancn_w_n01,anc1_old,percent,0.04,DHS Sub-national,NG2018DHS,household,
Nigeria,Jigawa,2018,rh_ancn_w_n01,anc1_old,percent,0.054,DHS Sub-national,NG2018DHS,household,
Nigeria,Kaduna,2018,rh_ancn_w_n01,anc1_old,percent,0.041,DHS Sub-national,NG2018DHS,household,
Nigeria,Kano,2018,rh_ancn_w_n01,anc1_old,percent,0.052,DHS Sub-national,NG2018DHS,household,
Nigeria,Katsina,2018,rh_ancn_w_n01,anc1_old,percent,0.022,DHS Sub-national,NG2018DHS,household,
Nigeria,Kebbi,2018,rh_ancn_w_n01,anc1_old,percent,0.078,DHS Sub-national,NG2018DHS,household,
Nigeria,Sokoto,2018,rh_ancn_w_n01,anc1_old,percent,0.009,DHS Sub-national,NG2018DHS,household,
Nigeria,Zamfara,2018,rh_ancn_w_n01,anc1_old,percent,0.02,DHS Sub-national,NG2018DHS,household,
Nigeria,South East,2018,rh_ancn_w_n01,anc1_old,percent,0.02,DHS Sub-national,NG2018DHS,household,
Nigeria,Abia,2018,rh_ancn_w_n01,anc1_old,percent,0.003,DHS Sub-national,NG2018DHS,household,
Nigeria,Anambra,2018,rh_ancn_w_n01,anc1_old,percent,0.012,DHS Sub-national,NG2018DHS,household,
Nigeria,Ebonyi,2018,rh_ancn_w_n01,anc1_old,percent,0.035,DHS Sub-national,NG2018DHS,household,
Nigeria,Enugu,2018,rh_ancn_w_n01,anc1_old,percent,0,DHS Sub-national,NG2018DHS,household,
Nigeria,Imo,2018,rh_ancn_w_n01,anc1_old,percent,0.043,DHS Sub-national,NG2018DHS,household,
Nigeria,South West,2018,rh_ancn_w_n01,anc1_old,percent,0.009,DHS Sub-national,NG2018DHS,household,
Nigeria,Ekiti,2018,rh_ancn_w_n01,anc1_old,percent,0.004,DHS Sub-national,NG2018DHS,household,
Nigeria,Lagos,2018,rh_ancn_w_n01,anc1_old,percent,0.006,DHS Sub-national,NG2018DHS,household,
Nigeria,Ogun,2018,rh_ancn_w_n01,anc1_old,percent,0.016,DHS Sub-national,NG2018DHS,household,
Nigeria,Ondo,2018,rh_ancn_w_n01,anc1_old,percent,0.013,DHS Sub-national,NG2018DHS,household,
Nigeria,Osun,2018,rh_ancn_w_n01,anc1_old,percent,0,DHS Sub-national,NG2018DHS,household,
Nigeria,Oyo,2018,rh_ancn_w_n01,anc1_old,percent,0.015,DHS Sub-national,NG2018DHS,household,
Nigeria,South South,2018,rh_ancn_w_n01,anc1_old,percent,0.019,DHS Sub-national,NG2018DHS,household,
Nigeria,Akwa Ibom,2018,rh_ancn_w_n01,anc1_old,percent,0.029,DHS Sub-national,NG2018DHS,household,
Nigeria,Bayelsa,2018,rh_ancn_w_n01,anc1_old,percent,0.008,DHS Sub-national,NG2018DHS,household,
Nigeria,Cross River,2018,rh_ancn_w_n01,anc1_old,percent,0.056,DHS Sub-national,NG2018DHS,household,
Nigeria,Delta,2018,rh_ancn_w_n01,anc1_old,percent,0.007,DHS Sub-national,NG2018DHS,household,
Nigeria,Edo,2018,rh_ancn_w_n01,anc1_old,percent,0.012,DHS Sub-national,NG2018DHS,household,
Nigeria,Rivers,2018,rh_ancn_w_n01,anc1_old,percent,0.014,DHS Sub-national,NG2018DHS,household,
Nigeria,North Central,2018,rh_ancn_w_n4p,anc4,percent,0.543,DHS Sub-national,NG2018DHS,household,
Nigeria,FCT Abuja,2018,rh_ancn_w_n4p,anc4,percent,0.677,DHS Sub-national,NG2018DHS,household,
Nigeria,Benue,2018,rh_ancn_w_n4p,anc4,percent,0.594,DHS Sub-national,NG2018DHS,household,
Nigeria,Kogi,2018,rh_ancn_w_n4p,anc4,percent,0.724,DHS Sub-national,NG2018DHS,household,
Nigeria,Kwara,2018,rh_ancn_w_n4p,anc4,percent,0.651,DHS Sub-national,NG2018DHS,household,
Nigeria,Nasarawa,2018,rh_ancn_w_n4p,anc4,percent,0.675,DHS Sub-national,NG2018DHS,household,
Nigeria,Niger,2018,rh_ancn_w_n4p,anc4,percent,0.34,DHS Sub-national,NG2018DHS,household,
Nigeria,Plateau,2018,rh_ancn_w_n4p,anc4,percent,0.543,DHS Sub-national,NG2018DHS,household,
Nigeria,North East,2018,rh_ancn_w_n4p,anc4,percent,0.453,DHS Sub-national,NG2018DHS,household,
Nigeria,Adamawa,2018,rh_ancn_w_n4p,anc4,percent,0.702,DHS Sub-national,NG2018DHS,household,
Nigeria,Bauchi,2018,rh_ancn_w_n4p,anc4,percent,0.404,DHS Sub-national,NG2018DHS,household,
Nigeria,Borno,2018,rh_ancn_w_n4p,anc4,percent,0.368,DHS Sub-national,NG2018DHS,household,
Nigeria,Gombe,2018,rh_ancn_w_n4p,anc4,percent,0.455,DHS Sub-national,NG2018DHS,household,
Nigeria,Taraba,2018,rh_ancn_w_n4p,anc4,percent,0.498,DHS Sub-national,NG2018DHS,household,
Nigeria,Yobe,2018,rh_ancn_w_n4p,anc4,percent,0.383,DHS Sub-national,NG2018DHS,household,
Nigeria,North West,2018,rh_ancn_w_n4p,anc4,percent,0.426,DHS Sub-national,NG2018DHS,household,
Nigeria,Jigawa,2018,rh_ancn_w_n4p,anc4,percent,0.495,DHS Sub-national,NG2018DHS,household,
Nigeria,Kaduna,2018,rh_ancn_w_n4p,anc4,percent,0.544,DHS Sub-national,NG2018DHS,household,
Nigeria,Kano,2018,rh_ancn_w_n4p,anc4,percent,0.502,DHS Sub-national,NG2018DHS,household,
Nigeria,Katsina,2018,rh_ancn_w_n4p,anc4,percent,0.385,DHS Sub-national,NG2018DHS,household,
Nigeria,Kebbi,2018,rh_ancn_w_n4p,anc4,percent,0.267,DHS Sub-national,NG2018DHS,household,
Nigeria,Sokoto,2018,rh_ancn_w_n4p,anc4,percent,0.299,DHS Sub-national,NG2018DHS,household,
Nigeria,Zamfara,2018,rh_ancn_w_n4p,anc4,percent,0.298,DHS Sub-national,NG2018DHS,household,
Nigeria,South East,2018,rh_ancn_w_n4p,anc4,percent,0.816,DHS Sub-national,NG2018DHS,household,
Nigeria,Abia,2018,rh_ancn_w_n4p,anc4,percent,0.885,DHS Sub-national,NG2018DHS,household,
Nigeria,Anambra,2018,rh_ancn_w_n4p,anc4,percent,0.807,DHS Sub-national,NG2018DHS,household,
Nigeria,Ebonyi,2018,rh_ancn_w_n4p,anc4,percent,0.733,DHS Sub-national,NG2018DHS,household,
Nigeria,Enugu,2018,rh_ancn_w_n4p,anc4,percent,0.89,DHS Sub-national,NG2018DHS,household,
Nigeria,Imo,2018,rh_ancn_w_n4p,anc4,percent,0.832,DHS Sub-national,NG2018DHS,household,
Nigeria,South West,2018,rh_ancn_w_n4p,anc4,percent,0.838,DHS Sub-national,NG2018DHS,household,
Nigeria,Ekiti,2018,rh_ancn_w_n4p,anc4,percent,0.845,DHS Sub-national,NG2018DHS,household,
Nigeria,Lagos,2018,rh_ancn_w_n4p,anc4,percent,0.786,DHS Sub-national,NG2018DHS,household,
Nigeria,Ogun,2018,rh_ancn_w_n4p,anc4,percent,0.923,DHS Sub-national,NG2018DHS,household,
Nigeria,Ondo,2018,rh_ancn_w_n4p,anc4,percent,0.833,DHS Sub-national,NG2018DHS,household,
Nigeria,Osun,2018,rh_ancn_w_n4p,anc4,percent,0.974,DHS Sub-national,NG2018DHS,household,
Nigeria,Oyo,2018,rh_ancn_w_n4p,anc4,percent,0.8,DHS Sub-national,NG2018DHS,household,
Nigeria,South South,2018,rh_ancn_w_n4p,anc4,percent,0.67,DHS Sub-national,NG2018DHS,household,
Nigeria,Akwa Ibom,2018,rh_ancn_w_n4p,anc4,percent,0.646,DHS Sub-national,NG2018DHS,household,
Nigeria,Bayelsa,2018,rh_ancn_w_n4p,anc4,percent,0.278,DHS Sub-national,NG2018DHS,household,
Nigeria,Cross River,2018,rh_ancn_w_n4p,anc4,percent,0.625,DHS Sub-national,NG2018DHS,household,
Nigeria,Delta,2018,rh_ancn_w_n4p,anc4,percent,0.67,DHS Sub-national,NG2018DHS,household,
Nigeria,Edo,2018,rh_ancn_w_n4p,anc4,percent,0.728,DHS Sub-national,NG2018DHS,household,
Nigeria,Rivers,2018,rh_ancn_w_n4p,anc4,percent,0.773,DHS Sub-national,NG2018DHS,household,
Nigeria,North Central,2018,rh_delp_c_dhf,delivery,percent,0.517,DHS Sub-national,NG2018DHS,household,
Nigeria,FCT Abuja,2018,rh_delp_c_dhf,delivery,percent,0.615,DHS Sub-national,NG2018DHS,household,
Nigeria,Benue,2018,rh_delp_c_dhf,delivery,percent,0.706,DHS Sub-national,NG2018DHS,household,
Nigeria,Kogi,2018,rh_delp_c_dhf,delivery,percent,0.712,DHS Sub-national,NG2018DHS,household,
Nigeria,Kwara,2018,rh_delp_c_dhf,delivery,percent,0.568,DHS Sub-national,NG2018DHS,household,
Nigeria,Nasarawa,2018,rh_delp_c_dhf,delivery,percent,0.561,DHS Sub-national,NG2018DHS,household,
Nigeria,Niger,2018,rh_delp_c_dhf,delivery,percent,0.284,DHS Sub-national,NG2018DHS,household,
Nigeria,Plateau,2018,rh_delp_c_dhf,delivery,percent,0.479,DHS Sub-national,NG2018DHS,household,
Nigeria,North East,2018,rh_delp_c_dhf,delivery,percent,0.294,DHS Sub-national,NG2018DHS,household,
Nigeria,Adamawa,2018,rh_delp_c_dhf,delivery,percent,0.476,DHS Sub-national,NG2018DHS,household,
Nigeria,Bauchi,2018,rh_delp_c_dhf,delivery,percent,0.238,DHS Sub-national,NG2018DHS,household,
Nigeria,Borno,2018,rh_delp_c_dhf,delivery,percent,0.324,DHS Sub-national,NG2018DHS,household,
Nigeria,Gombe,2018,rh_delp_c_dhf,delivery,percent,0.302,DHS Sub-national,NG2018DHS,household,
Nigeria,Taraba,2018,rh_delp_c_dhf,delivery,percent,0.314,DHS Sub-national,NG2018DHS,household,
Nigeria,Yobe,2018,rh_delp_c_dhf,delivery,percent,0.189,DHS Sub-national,NG2018DHS,household,
Nigeria,North West,2018,rh_delp_c_dhf,delivery,percent,0.164,DHS Sub-national,NG2018DHS,household,
